"id","url","title","lyrics"
"1","https://youtube.com/shorts/nUtG0EKVVzM?si=M26Cc2Mo9HpBn7GZ","My Heart Will Go On","My Heart Will Go On (我心永恆)
Every night in my dreams I see you, I feel you
 每個深夜在我的夢中，我見TO你，感受到你
That is how I know you go on
 那就是我如何確信你一直都在
Far across the distance and spaces between us
 跨越你我之間遙遠的距離與空間
You have come to show you go on
 你出現在我面前，讓我知道你依然存在
Near, far, wherever you are
 不論遠近，不論你在何處
I believe that the heart does go on
 我相信這顆心會持續下去"
"2","https://youtu.be/bxOiN0N4srM?si=BkiQTxLQG_q3ywUW","Scarborough Fair","Scarborough Fair (斯卡伯勒集市)
Are you going to scarboro fair
 你要去斯卡伯勒集市嗎？
Parsley sage rosemary and time
 歐芹、鼠尾草、迷迭香與時間（歌詞原意為百里香 thyme）
me to one who lives there
 （請代我向）住在那裡的一個人（問好，原意為 Remember me to...）
He once was a true love of mine
 他曾經是我的真愛
"
"3","","曲目 3",""
"4","","曲目 4",""
"5","","曲目 5",""
"6","","曲目 6",""
"7","","曲目 7",""
"8","","曲目 8",""
"9","","曲目 9",""
"10","","曲目 10",""
"11","","曲目 11",""
"12","","曲目 12",""
"13","","曲目 13",""
"14","","曲目 14",""
"15","","曲目 15",""
"16","","曲目 16",""
"17","","曲目 17",""
"18","","曲目 18",""
"19","","曲目 19",""
"20","","曲目 20",""
"21","","曲目 21",""
"22","","曲目 22",""
"23","","曲目 23",""
"24","","曲目 24",""
"25","","曲目 25",""
"26","","曲目 26",""
"27","","曲目 27",""
"28","","曲目 28",""
"29","","曲目 29",""
"30","","曲目 30",""
"31","","曲目 31",""
"32","","曲目 32",""
"33","","曲目 33",""
"34","","曲目 34",""
"35","","曲目 35",""
"36","","曲目 36",""
"37","","曲目 37",""
"38","","曲目 38",""
"39","","曲目 39",""
"40","","曲目 40",""
"41","","曲目 41",""
"42","","曲目 42",""
"43","","曲目 43",""
"44","","曲目 44",""
"45","","曲目 45",""
"46","","曲目 46",""
"47","","曲目 47",""
"48","","曲目 48",""
"49","","曲目 49",""
"50","","曲目 50",""
