id,title,lyrics,video_url
1,24式太極拳,"1. 起勢
2. 左右野馬分鬃
3. 白鶴亮翅
4. 左右摟膝拗步
5. 手揮琵琶
6. 左右倒捲肱
7. 左攬雀尾
8. 右攬雀尾
9. 單鞭
10. 雲手
11. 單鞭
12. 高探馬
13. 右蹬腳
14. 雙峰貫耳
15. 轉身左蹬腳
16. 左下勢獨立
17. 右下勢獨立
18. 左右穿梭
19. 海底針
20. 閃通背
21. 轉身搬攔捶
22. 如封似閉
23. 十字手
24. 收勢",https://youtu.be/FFaNPe9dvSo
2,32式太極劍,"1. 並步點劍
2. 獨立反刺
3. 僕步橫掃
4. 向右平帶
5. 向左平帶
6. 獨立掄劈
7. 退步回抽
8. 獨立上刺
9. 虛步下截
10. 左弓步刺
11. 轉身斜帶
12. 縮身斜帶
13. 提膝捧劍
14. 跳步平刺
15. 左虛步撩
16. 右虛步撩
17. 轉身回抽
18. 並步平刺
19. 左弓步攔
20. 右弓步攔
21. 左弓步攔
22. 進步反刺
23. 反身回劈
24. 虛步點劍
25. 獨立平托
26. 弓步掛劈
27. 虛步掄劈
28. 撤步反擊
29. 進步平刺
30. 丁步回抽
31. 旋轉平抹
32. 弓步直刺",https://youtu.be/UIsSr3Wq-pY
3,套路 3,,
4,套路 4,,
5,套路 5,,
6,套路 6,,
7,套路 7,,
8,套路 8,,
9,套路 9,,
10,套路 10,,
